# BHF_T P_amplitud P_normalizada
1.25 0.02072884289 0.1201698157
3.75 0.009211426576 0.05340073444
6.25 9.39342754e-21 5.445583541e-20
8.75 1.13486897e-15 6.579093478e-15
11.25 0.005429131969 0.03147391255
13.75 0.0008607979221 0.004990241291
16.25 0.0008345739949 0.004838215222
18.75 0.01030499827 0.05974041821
21.25 0.02037651473 0.1181272893
23.75 7.815986882e-16 4.531105323e-15
26.25 0.001128483884 0.006542077681
28.75 0.0007163030378 0.00415257159
31.25 0.001977449457 0.01146372415
33.75 0.002824289283 0.01637304718
36.25 0.0009044816784 0.005243485959
38.75 3.738655905e-05 0.0002167383841
41.25 0.001468857081 0.008515298501
43.75 0.001104068096 0.006400533807
46.25 0.000468748646 0.002717442489
48.75 0.001973136813 0.01143872277
